image,lable,image_abspath,label_abspath
171206_055122069_Camera_6.jpg,171206_055122069_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055122069_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055122069_Camera_6_bin.png
171206_025748992_Camera_5.jpg,171206_025748992_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025748992_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025748992_Camera_5_bin.png
171206_055207533_Camera_6.jpg,171206_055207533_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055207533_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055207533_Camera_6_bin.png
171206_054938131_Camera_6.jpg,171206_054938131_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054938131_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054938131_Camera_6_bin.png
171206_030427396_Camera_6.jpg,171206_030427396_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030427396_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030427396_Camera_6_bin.png
171206_030603120_Camera_5.jpg,171206_030603120_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030603120_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030603120_Camera_5_bin.png
170927_063816584_Camera_5.jpg,170927_063816584_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063816584_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063816584_Camera_5_bin.png
171206_030226764_Camera_6.jpg,171206_030226764_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 6/171206_030226764_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 6/171206_030226764_Camera_6_bin.png
171206_030648937_Camera_5.jpg,171206_030648937_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030648937_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030648937_Camera_5_bin.png
170927_064043731_Camera_6.jpg,170927_064043731_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 6/170927_064043731_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 6/170927_064043731_Camera_6_bin.png
170927_064408513_Camera_6.jpg,170927_064408513_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 6/170927_064408513_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 6/170927_064408513_Camera_6_bin.png
171206_030704833_Camera_6.jpg,171206_030704833_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030704833_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030704833_Camera_6_bin.png
170927_063940642_Camera_5.jpg,170927_063940642_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063940642_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063940642_Camera_5_bin.png
171206_054846593_Camera_6.jpg,171206_054846593_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054846593_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054846593_Camera_6_bin.png
171206_054200776_Camera_6.jpg,171206_054200776_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054200776_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054200776_Camera_6_bin.png
171206_054030704_Camera_6.jpg,171206_054030704_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054030704_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054030704_Camera_6_bin.png
171206_054742122_Camera_6.jpg,171206_054742122_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 6/171206_054742122_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 6/171206_054742122_Camera_6_bin.png
171206_054136744_Camera_5.jpg,171206_054136744_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054136744_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054136744_Camera_5_bin.png
170927_064454133_Camera_5.jpg,170927_064454133_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record006/Camera 5/170927_064454133_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record006/Camera 5/170927_064454133_Camera_5_bin.png
171206_030611242_Camera_5.jpg,171206_030611242_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030611242_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030611242_Camera_5_bin.png
171206_054921811_Camera_5.jpg,171206_054921811_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054921811_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054921811_Camera_5_bin.png
171206_054316027_Camera_6.jpg,171206_054316027_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054316027_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054316027_Camera_6_bin.png
171206_055113438_Camera_6.jpg,171206_055113438_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055113438_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055113438_Camera_6_bin.png
171206_030224724_Camera_5.jpg,171206_030224724_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record004/Camera 5/171206_030224724_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record004/Camera 5/171206_030224724_Camera_5_bin.png
171206_030457193_Camera_5.jpg,171206_030457193_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030457193_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030457193_Camera_5_bin.png
171206_054627659_Camera_6.jpg,171206_054627659_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054627659_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054627659_Camera_6_bin.png
171206_055113227_Camera_6.jpg,171206_055113227_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055113227_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055113227_Camera_6_bin.png
171206_054314900_Camera_6.jpg,171206_054314900_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054314900_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054314900_Camera_6_bin.png
171206_054035955_Camera_5.jpg,171206_054035955_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054035955_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054035955_Camera_5_bin.png
170927_064256285_Camera_5.jpg,170927_064256285_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064256285_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064256285_Camera_5_bin.png
171206_054149727_Camera_6.jpg,171206_054149727_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054149727_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054149727_Camera_6_bin.png
171206_054620345_Camera_5.jpg,171206_054620345_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 5/171206_054620345_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 5/171206_054620345_Camera_5_bin.png
170927_064201035_Camera_6.jpg,170927_064201035_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064201035_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064201035_Camera_6_bin.png
171206_030131796_Camera_5.jpg,171206_030131796_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030131796_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030131796_Camera_5_bin.png
170927_064105476_Camera_5.jpg,170927_064105476_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record003/Camera 5/170927_064105476_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record003/Camera 5/170927_064105476_Camera_5_bin.png
171206_054114794_Camera_6.jpg,171206_054114794_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054114794_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054114794_Camera_6_bin.png
171206_030143214_Camera_6.jpg,171206_030143214_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 6/171206_030143214_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 6/171206_030143214_Camera_6_bin.png
171206_025812444_Camera_5.jpg,171206_025812444_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record001/Camera 5/171206_025812444_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record001/Camera 5/171206_025812444_Camera_5_bin.png
170927_064332418_Camera_5.jpg,170927_064332418_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064332418_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064332418_Camera_5_bin.png
171206_054846877_Camera_6.jpg,171206_054846877_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_054846877_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_054846877_Camera_6_bin.png
171206_055019822_Camera_6.jpg,171206_055019822_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 6/171206_055019822_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 6/171206_055019822_Camera_6_bin.png
170927_063959813_Camera_5.jpg,170927_063959813_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_063959813_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_063959813_Camera_5_bin.png
170927_064419903_Camera_5.jpg,170927_064419903_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record005/Camera 5/170927_064419903_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record005/Camera 5/170927_064419903_Camera_5_bin.png
170927_064304348_Camera_5.jpg,170927_064304348_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064304348_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064304348_Camera_5_bin.png
171206_054630695_Camera_6.jpg,171206_054630695_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054630695_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054630695_Camera_6_bin.png
170927_063937537_Camera_6.jpg,170927_063937537_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 6/170927_063937537_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 6/170927_063937537_Camera_6_bin.png
170927_064704217_Camera_6.jpg,170927_064704217_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064704217_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064704217_Camera_6_bin.png
170927_064006650_Camera_5.jpg,170927_064006650_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record002/Camera 5/170927_064006650_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record002/Camera 5/170927_064006650_Camera_5_bin.png
171206_054052336_Camera_5.jpg,171206_054052336_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054052336_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054052336_Camera_5_bin.png
171206_030814532_Camera_5.jpg,171206_030814532_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030814532_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030814532_Camera_5_bin.png
171206_030348003_Camera_5.jpg,171206_030348003_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 5/171206_030348003_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 5/171206_030348003_Camera_5_bin.png
171206_054250260_Camera_6.jpg,171206_054250260_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054250260_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054250260_Camera_6_bin.png
171206_054431991_Camera_6.jpg,171206_054431991_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054431991_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054431991_Camera_6_bin.png
170927_063823355_Camera_5.jpg,170927_063823355_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record001/Camera 5/170927_063823355_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record001/Camera 5/170927_063823355_Camera_5_bin.png
170927_064630829_Camera_5.jpg,170927_064630829_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 5/170927_064630829_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 5/170927_064630829_Camera_5_bin.png
171206_054835517_Camera_5.jpg,171206_054835517_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record006/Camera 5/171206_054835517_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record006/Camera 5/171206_054835517_Camera_5_bin.png
171206_030359771_Camera_6.jpg,171206_030359771_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record006/Camera 6/171206_030359771_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record006/Camera 6/171206_030359771_Camera_6_bin.png
170927_064302188_Camera_6.jpg,170927_064302188_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 6/170927_064302188_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 6/170927_064302188_Camera_6_bin.png
170927_064201899_Camera_5.jpg,170927_064201899_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record004/Camera 5/170927_064201899_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record004/Camera 5/170927_064201899_Camera_5_bin.png
171206_055133569_Camera_6.jpg,171206_055133569_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055133569_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055133569_Camera_6_bin.png
171206_054629315_Camera_6.jpg,171206_054629315_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054629315_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054629315_Camera_6_bin.png
171206_030634821_Camera_5.jpg,171206_030634821_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030634821_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030634821_Camera_5_bin.png
171206_055142077_Camera_5.jpg,171206_055142077_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 5/171206_055142077_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 5/171206_055142077_Camera_5_bin.png
171206_054110562_Camera_5.jpg,171206_054110562_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 5/171206_054110562_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 5/171206_054110562_Camera_5_bin.png
171206_030735687_Camera_5.jpg,171206_030735687_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030735687_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030735687_Camera_5_bin.png
171206_055210282_Camera_6.jpg,171206_055210282_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055210282_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055210282_Camera_6_bin.png
171206_054718269_Camera_5.jpg,171206_054718269_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record005/Camera 5/171206_054718269_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record005/Camera 5/171206_054718269_Camera_5_bin.png
171206_054156485_Camera_6.jpg,171206_054156485_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054156485_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054156485_Camera_6_bin.png
171206_054616068_Camera_6.jpg,171206_054616068_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record004/Camera 6/171206_054616068_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record004/Camera 6/171206_054616068_Camera_6_bin.png
171206_030714624_Camera_5.jpg,171206_030714624_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 5/171206_030714624_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 5/171206_030714624_Camera_5_bin.png
171206_054242274_Camera_6.jpg,171206_054242274_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record002/Camera 6/171206_054242274_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record002/Camera 6/171206_054242274_Camera_6_bin.png
171206_054137131_Camera_6.jpg,171206_054137131_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054137131_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054137131_Camera_6_bin.png
171206_055121616_Camera_6.jpg,171206_055121616_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record007/Camera 6/171206_055121616_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record007/Camera 6/171206_055121616_Camera_6_bin.png
171206_054401660_Camera_6.jpg,171206_054401660_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record003/Camera 6/171206_054401660_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record003/Camera 6/171206_054401660_Camera_6_bin.png
171206_025923764_Camera_6.jpg,171206_025923764_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025923764_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025923764_Camera_6_bin.png
170927_064612043_Camera_6.jpg,170927_064612043_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road02/Record007/Camera 6/170927_064612043_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road02/Label/Record007/Camera 6/170927_064612043_Camera_6_bin.png
171206_054010202_Camera_6.jpg,171206_054010202_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road04/Record001/Camera 6/171206_054010202_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road04/Label/Record001/Camera 6/171206_054010202_Camera_6_bin.png
171206_030908613_Camera_6.jpg,171206_030908613_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record008/Camera 6/171206_030908613_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record008/Camera 6/171206_030908613_Camera_6_bin.png
171206_025934499_Camera_6.jpg,171206_025934499_Camera_6_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record002/Camera 6/171206_025934499_Camera_6.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record002/Camera 6/171206_025934499_Camera_6_bin.png
171206_030002002_Camera_5.jpg,171206_030002002_Camera_5_bin.png,/root/data/LaneSeg/Image_Data/Road03/Record003/Camera 5/171206_030002002_Camera_5.jpg,/root/data/LaneSeg/Gray_Label/Label_road03/Label/Record003/Camera 5/171206_030002002_Camera_5_bin.png
